,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
7605,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,0.175837189998977
7606,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,-0.270078223952146
7607,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,0.0513047662178256
7608,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,0.0292023892752455
7609,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,-0.528139146222947
7610,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,-0.384671767268137
7611,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,-0.371353042362653
7612,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,-0.00714327231156453
7613,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,-0.13908868358743
7614,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,-0.685701762932119
7615,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,-0.486231792449992
7616,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,-0.469306175163783
7617,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,-0.389264631671355
7618,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,-0.458530027210356
7619,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,-0.0746989300528842
7620,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,-0.412769855662327
7621,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,-0.11172779576006
7622,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,-0.154813954677196
7623,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,-0.835573191450073
7624,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,-0.56771662861033
7625,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,-0.497727173998791
7626,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,-0.713630982479669
7627,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial23,-0.417500647013699
7628,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial24,-0.723486211632203
7629,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial25,-0.42243154364997
7630,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial26,-0.743480514848694
7631,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial27,-0.574526505613252
7632,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial28,-0.417647030189706
7633,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial29,-0.131472415075748
7634,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial30,0.202385672654843
7635,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial31,-0.341600437069795
7636,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial32,-0.366966522778958
7637,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial33,-0.325536333864668
7638,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial34,-0.775923629933704
7639,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial35,-0.534511258845834
7640,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial36,-0.775923629933704
7641,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial37,-0.541010675252857
7642,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial38,-0.432489785716635
7643,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial39,0.243661281526633
7644,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial40,0.0998793833939069
7645,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial41,-0.211637014638864
7646,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial42,-0.188011289667033
7647,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial43,0.216204867330656
7648,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial44,-0.0552661547121192
7649,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial45,-0.306328162986188
7650,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial46,-0.171143912212921
7651,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial47,-0.27358406402531
7652,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial48,-0.398575341552948
7653,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial49,0.0257262987160929
7654,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial50,-0.277030166008282
7655,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial51,-0.486231792449992
7656,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial52,-0.354172095023155
7657,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial53,-0.611075286951307
7658,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial54,-0.528139146222947
7659,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial55,-0.463816827386031
7660,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial56,-0.453174384576486
7661,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial57,-0.398411901784705
7662,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial58,-0.329521897316702
7663,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial59,-0.295069426596396
7664,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial60,-0.56771662861033
7665,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial61,-0.371353042362653
7666,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial62,-0.398575341552948
7667,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial63,-0.515638145576581
7668,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial64,-0.603447940380158
7669,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial65,-0.437620407720103
7670,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial66,-0.321704385565067
7671,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial67,-0.123975005810525
7672,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial68,-0.243152923160242
7673,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial69,0.051354492695713
7674,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial70,-0.380283666827695
7675,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial71,-0.223942193622615
7676,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial72,-0.302548967726473
7677,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial73,-0.480525713643759
7678,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial74,-0.463816827386031
7679,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial75,-0.310026245372098
7680,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial76,-0.220906735326537
7681,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial77,-0.00906291406597637
7682,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial78,-0.31389057733192
7683,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial79,-0.497903263127532
7684,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial80,-0.437620407720103
7685,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial81,-0.685701762932119
7686,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial82,-0.534511258845834
7687,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial83,-0.56771662861033
7688,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial84,-0.603672575462013
7689,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial85,-0.398575341552948
7690,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial86,-0.469471107559677
