,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
14856,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial1,0.110079976726688
14857,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial2,-0.00287240700117541
14858,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial3,-0.0457975360882741
14859,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial4,-0.109583427359322
14860,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial5,-0.27074668680784
14861,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial6,-0.41053096465492
14862,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial7,-0.358871819680843
14863,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial8,-0.383856194726919
14864,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial9,-0.207825247767699
14865,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial10,-0.368668815096937
14866,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial11,-0.444890166330885
14867,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial12,-0.384011299900676
14868,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial13,-0.368668815096937
14869,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial14,-0.255115366823058
14870,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial15,-0.488603293699756
14871,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial16,-0.378691925820236
14872,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial17,-0.405204477309791
14873,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial18,-0.389082612590726
14874,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial19,-0.240008605508496
14875,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial20,-0.463083966510503
14876,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial21,-0.444890166330885
14877,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial22,-0.42745658194113
14878,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial23,-0.456862935067719
14879,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial24,-0.353994645153465
14880,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial25,-0.421750503134897
14881,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial26,-0.50873462761336
14882,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial27,-0.349290962193068
14883,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial28,-0.378845197211241
14884,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial29,-0.330489421162493
14885,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial30,-0.685067151813401
14886,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial31,-0.515961454548076
14887,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial32,-0.358871819680843
14888,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial33,-0.349147772451611
14889,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial34,-0.27074668680784
14890,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial35,0.0983356694772062
14891,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial36,-0.218360880983336
14892,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial37,0.0342096543708656
14893,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial38,-0.0410412980483268
14894,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial39,-0.152861804130002
14895,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial40,-0.41053096465492
14896,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial41,-0.353994645153465
14897,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial42,-0.383856194726919
14898,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial43,-0.204460603148679
14899,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial44,-0.41053096465492
14900,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial45,-0.317031268783468
14901,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial46,-0.530061776067697
