,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
16323,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial1,0.190996455276822
16324,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial2,-0.148342198746113
16325,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial3,0.0328423147618211
16326,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial4,-0.0645652010093394
16327,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial5,-0.534133317838556
16328,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial6,-0.145272967018437
16329,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial7,-0.565167551578524
16330,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial8,-0.136208285096515
16331,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial9,-0.310789577135248
16332,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial10,-0.471486508700667
16333,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial11,-0.288939851216155
16334,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial12,-0.491415267999435
16335,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial13,-0.526709299759349
16336,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial14,-0.288939851216155
16337,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial15,-0.394471324409549
16338,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial16,-0.378483219025419
16339,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial17,-0.512267075758089
16340,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial18,-0.484647954758637
16341,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial19,-0.297539597220248
16342,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial20,-0.452463271387236
16343,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial21,-0.389076292522843
16344,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial22,-0.378483219025419
16345,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial23,-0.452463271387236
16346,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial24,-0.310789577135248
16347,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial25,-0.589948559500189
16348,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial26,-0.284703004951607
16349,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial27,-0.394498468662935
16350,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial28,-0.422471096009389
16351,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial29,-0.225697706793813
16352,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial30,-0.399934220111052
16353,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial31,-0.306335235708998
16354,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial32,-0.373282025339611
16355,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial33,-0.405438870213397
16356,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial34,-0.434238451281037
16357,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial35,-0.333797087658319
16358,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial36,-0.324433457801794
16359,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial37,-0.218361970127437
16360,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial38,-0.434238451281037
16361,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial39,-0.373282025339611
16362,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial40,-0.505204647064104
16363,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial41,-0.306335235708998
16364,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial42,-0.416719148055141
16365,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial43,-0.452463271387236
16366,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial44,-0.133223328970433
16367,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial45,0.0565471277459078
16368,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial46,-0.363062860157926
16369,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial47,-0.541686455729002
16370,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial48,-0.416776292066
16371,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial49,-0.0545108544786896
16372,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial50,-0.405438870213397
16373,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial51,-0.348146906875509
16374,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial52,-0.378483219025419
16375,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial53,-0.26013481346087
16376,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial54,-0.358042058782875
16377,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial55,-0.0303895829984793
16378,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial56,-0.28050709306221
