,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
142897,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial1,0.132516120858105
142898,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial2,-0.0350425556478253
142899,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial3,-0.016840884950331
142900,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial4,-0.0522787257194541
142901,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial5,-0.0435751381975757
142902,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial6,-0.163942311731392
142903,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial7,-0.070227332969016
142904,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial8,0.0292405850971353
142905,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial9,-0.102552998156914
142906,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial10,0.092843416094154
142907,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial11,-0.141779621558631
142908,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial12,-0.0813636990869755
142909,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial13,-0.016840884950331
142910,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial14,-0.0384354985451649
142911,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial15,-0.0889498217859974
142912,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial16,-0.112537219063515
142913,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial17,0.00986918102939027
142914,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial18,0.000628524294477462
142915,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial19,-0.075759821568977
142916,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial20,-0.0250199304893619
142917,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial21,-0.0611603129986888
142918,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial22,0.0463860148551527
142919,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial23,0.00218235236309905
142920,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial24,-0.007225116158732
142921,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial25,0.0449828004457147
142922,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial26,-0.182524589248691
142923,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial27,-0.150509452817527
142924,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial28,-0.018464417614545
142925,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial29,0.0350312639780306
142926,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial30,-0.126912344016358
142927,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial31,-0.133221817923366
142928,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial32,-0.0739078167073837
142929,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial33,0.00218235236309905
142930,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial34,-0.0611603129986888
142931,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial35,0.024846336999043
142932,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial36,-0.177803950576106
142933,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial37,-0.0522787257194541
142934,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial38,-0.0739078167073837
142935,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial39,0.00218235236309905
142936,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial40,-0.175462734761204
142937,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial41,-0.217088974365446
142938,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial42,-0.0947276606449572
142939,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial43,0.00986918102939027
142940,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial44,-0.0813636990869755
142941,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial45,-0.118639818050369
142942,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial46,-0.214526757600846
142943,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial47,-0.0927931608677577
142944,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial48,-0.0266743876593747
142945,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial49,0.00373064092595987
142946,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial50,-0.0720636760090132
142947,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial51,-0.126912344016358
142948,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial52,-0.0832478429615269
