,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
23284,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial1,0.0673527866004795
23285,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial2,-0.0174787334698516
23286,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial3,0.0304202507782363
23287,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial4,0.00952596014258278
23288,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial5,0.0189359782960654
23289,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial6,0.0269993141516514
23290,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial7,-0.0225667498334459
23291,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial8,-0.0124433787217484
23292,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial9,-0.0544622997230215
23293,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial10,-0.0408961740387119
23294,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial11,-0.0727659105554714
23295,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial12,-0.0600054823155141
23296,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial13,-0.0251365091507765
23297,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial14,-0.104081989202195
23298,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial15,-0.0873825655785243
23299,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial16,-0.0844402952728469
23300,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial17,-0.0814738064602052
23301,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial18,-0.0656274048930032
23302,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial19,-0.0642221370121776
23303,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial20,-0.0290263867010574
23304,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial21,-0.0614111596783493
23305,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial22,-0.0586252193974142
23306,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial23,-0.00500429964827909
23307,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial24,-0.0918750107560742
23308,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial25,-0.0544622997230215
23309,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial26,-0.0517135912948707
23310,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial27,-0.050332076683739
23311,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial28,-0.0948833907385791
23312,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial29,-0.141161564190675
23313,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial30,-0.0628284291528187
23314,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial31,-0.0382317414915136
23315,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial32,-0.0948833907385791
23316,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial33,-0.0137030306970116
23317,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial34,-0.0670514270310418
23318,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial35,-0.0530926426967153
23319,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial36,-0.0517341419931672
23320,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial37,0.00109197605385702
23321,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial38,-0.0964144130108209
