,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,110426,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial1,-0.172754101294068,False
1,1,1,1,110427,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial2,-0.0850258548221303,False
2,2,2,2,110428,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial3,0.0181866721896982,False
3,3,3,3,110429,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial4,0.136828191036101,False
4,4,4,4,110430,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial5,0.0693647137369968,False
5,5,5,5,110431,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial6,0.182050434731603,False
6,6,6,6,110432,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial7,0.111761225028052,False
7,7,7,7,110433,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial8,-0.0382103991051217,False
8,8,8,8,110434,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial9,0.156496330259214,False
9,9,9,9,110435,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial10,-0.0382103991051217,False
10,10,10,10,110436,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial11,-0.0462167543862644,False
11,11,11,11,110437,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial12,0.235846267115681,False
12,12,12,12,110438,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial13,0.0237398639717012,False
13,13,13,13,110439,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial14,0.126093600687499,False
14,14,14,14,110440,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial15,0.0372632990496604,False
15,15,15,15,110441,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial16,-0.0694122659969629,False
16,16,16,16,110442,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial17,0.0438604714610533,False
17,17,17,17,110443,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial18,0.163530507755825,False
18,18,18,18,110444,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial19,-0.0288029305832906,False
