,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
68521,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial1,0.138272636376526
68522,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial2,-0.0892417806798242
68523,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial3,-0.0233234617973217
68524,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial4,-0.0798280401908582
68525,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial5,0.0445239178807184
68526,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial6,-0.113634215599201
68527,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial7,-0.116177048525799
68528,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial8,-0.118684061534688
68529,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial9,-0.164200351429828
68530,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial10,-0.164158049332498
68531,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial11,-0.142164451923797
68532,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial12,-0.190309892761684
68533,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial13,-0.330462211930551
68534,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial14,-0.392627616410524
68535,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial15,-0.15579321800102
68536,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial16,-0.28354412943696
68537,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial17,-0.417194419166686
68538,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial18,-0.330524252522343
68539,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial19,-0.360444637401262
68540,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial20,-0.351736302030061
68541,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial21,-0.343071410224915
68542,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial22,-0.33463865207097
68543,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial23,-0.360511112742381
68544,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial24,-0.181445827374016
68545,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial25,-0.318269114923304
68546,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial26,-0.383209921856318
68547,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial27,-0.338876728473206
68548,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial28,-0.330524252522343
68549,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial29,-0.322268506352237
68550,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial30,-0.0752425556609948
68551,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial31,-0.0988398394303602
68552,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial32,-0.32636652003985
68553,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial33,-0.351671156229008
68554,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial34,-0.465145747019148
68555,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial35,-0.334701292204049
68556,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial36,-0.397402108709127
