,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29495,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,0.172645254635278
29496,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,-0.0655582594086659
29497,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,-0.0185607876735396
29498,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,-0.0397504844565137
29499,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,-0.122287120603574
29500,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,-0.0948989634288053
29501,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,-0.224266559151791
29502,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,-0.0585248542946166
29503,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,0.0352289438297384
29504,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,-0.0637803734266855
29505,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,-0.166913750599839
29506,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,-0.247903092113921
29507,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,-0.0201385932147948
29508,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,0.0651256337266717
29509,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,-0.145064024680746
29510,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,-0.11625898692546
29511,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,-0.253332013483531
29512,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,-0.0781293997357366
29513,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,-0.069091335098582
29514,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial20,-0.106400880046631
29515,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial21,-0.0397504844565137
29516,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial22,0.286432177337578
29517,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial23,0.1003910652191
29518,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial24,0.0490752025271162
29519,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial25,0.028158103078689
29520,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial26,0.042227998357371
29521,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial27,0.364166638949154
29522,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial28,0.0585087804451052
29523,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial29,-0.0637803734266855
29524,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial30,-0.164669733554364
29525,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial31,-0.16913566980047
29526,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial32,-0.00910349427097579
29527,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial33,-0.0584986922390929
29528,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial34,-0.124322001789719
29529,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial35,-0.0550590619627087
29530,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial36,-0.173693482396643
29531,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial37,0.0352289438297384
29532,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial38,-0.0217542025428981
29533,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial39,-0.0044663722107039
29534,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial40,0.000136998613047723
29535,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial41,0.0490752025271162
29536,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial42,0.397758413422357
29537,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial43,0.042227998357371
29538,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial44,-0.0986800574845415
