,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38620,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,0.200535065714952
38621,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,0.0517934144340271
38622,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,-0.140742205550357
38623,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,-0.120190165542682
38624,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,-0.525696526703845
38625,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,-0.380587066814363
38626,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,-0.196925324485476
38627,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,-0.336818791736791
38628,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,-0.167925871780017
38629,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,-0.538366440227458
38630,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,0.133188189016059
38631,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,-0.227807567553007
38632,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial13,-0.0748383481835582
38633,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial14,-0.0980901858299403
38634,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial15,-0.642170161183415
38635,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial16,-0.455002095244042
38636,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial17,-0.125126602720031
38637,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial18,-0.244213449198673
38638,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial19,-0.190752778929946
38639,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial20,-0.587174299654273
38640,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial21,-0.466051063630118
38641,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial22,-0.173439498197248
38642,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial23,-0.371468934685706
38643,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial24,-0.328810021741849
38644,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial25,-0.525313466496516
38645,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial26,-0.460326573238642
38646,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial27,-0.127762905231977
38647,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial28,-0.275495824170102
38648,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial29,-0.444200793267243
38649,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial30,-0.572594555909247
38650,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial31,-0.375857035126149
38651,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial32,-0.0887189374377941
38652,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial33,-0.151320654811516
38653,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial34,-0.376151157627804
38654,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial35,-0.538366440227458
38655,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial36,-0.466051063630118
38656,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial37,-0.0748383481835582
38657,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial38,-0.385068752603233
38658,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial39,-0.408539581018951
38659,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial40,-0.532001482891842
38660,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial41,-0.466051063630118
38661,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial42,-0.00603924433031366
38662,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial43,-0.286365112985085
38663,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial44,-0.282553558889438
38664,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial45,-0.500720387782947
38665,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial46,-0.4390430909576
38666,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial47,-0.0980901858299403
38667,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial48,-0.358282092012654
38668,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial49,-0.466051063630118
38669,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial50,0.0237804613635832
38670,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial51,-0.0637954692309726
38671,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial52,-0.240968518725431
38672,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial53,-0.0156916060586973
38673,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial54,-0.305191154814974
38674,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial55,-0.650390491430106
38675,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial56,-0.565711773471263
38676,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial57,-0.148698704589413
38677,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial58,-0.449715295068367
38678,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial59,-0.394196894821608
38679,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial60,-0.625659124391247
38680,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial61,-0.403810374774891
38681,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial62,-0.0659506715562146
38682,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial63,-0.170680985837789
38683,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial64,-0.404099920526093
38684,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial65,-0.0840387569392518
38685,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial66,-0.146079163843919
38686,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial67,-0.218294418416977
38687,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial68,0.0534377845037328
